timestamp_utc,slot,team,probability
2026-07-02T23:16:06.935715+00:00,Round of 32 5 Winner,Norway,0.5047
2026-07-02T23:16:06.935715+00:00,Round of 32 5 Winner,Ivory Coast,0.4953
2026-07-02T23:16:06.935715+00:00,Round of 32 6 Winner,France,0.7773
2026-07-02T23:16:06.935715+00:00,Round of 32 6 Winner,Sweden,0.2227
2026-07-02T23:16:06.935715+00:00,Round of 32 7 Winner,Mexico,0.6206
2026-07-02T23:16:06.935715+00:00,Round of 32 7 Winner,Ecuador,0.3794
2026-07-02T23:16:06.935715+00:00,Round of 32 8 Winner,England,0.8624
2026-07-02T23:16:06.935715+00:00,Round of 32 8 Winner,Congo DR,0.1376
2026-07-02T23:16:06.935715+00:00,Round of 32 9 Winner,Belgium,0.588
2026-07-02T23:16:06.935715+00:00,Round of 32 9 Winner,Senegal,0.412
2026-07-03T01:11:36.151930+00:00,Quarterfinal 4 Winner,Argentina,0.5823
2026-07-03T01:11:36.151930+00:00,Quarterfinal 4 Winner,Colombia,0.1664
2026-07-03T01:11:36.151930+00:00,Quarterfinal 4 Winner,Switzerland,0.0875
2026-07-03T01:11:36.151930+00:00,Quarterfinal 4 Winner,Australia,0.0559
2026-07-03T01:11:36.151930+00:00,Quarterfinal 4 Winner,Egypt,0.0356
2026-07-03T01:11:36.151930+00:00,Quarterfinal 4 Winner,Algeria,0.0324
2026-07-03T01:11:36.151930+00:00,Quarterfinal 4 Winner,Ghana,0.032
2026-07-03T01:11:36.151930+00:00,Quarterfinal 4 Winner,Cape Verde,0.0079
2026-07-03T01:11:36.151930+00:00,Round of 16 7 Winner,Colombia,0.4515
2026-07-03T01:11:36.151930+00:00,Round of 16 7 Winner,Australia,0.2335
2026-07-03T01:11:36.151930+00:00,Round of 16 7 Winner,Egypt,0.1651
2026-07-03T01:11:36.151930+00:00,Round of 16 7 Winner,Ghana,0.1499
2026-07-03T01:11:36.151930+00:00,Round of 16 8 Winner,Argentina,0.7305
2026-07-03T01:11:36.151930+00:00,Round of 16 8 Winner,Switzerland,0.164
2026-07-03T01:11:36.151930+00:00,Round of 16 8 Winner,Algeria,0.0754
2026-07-03T01:11:36.151930+00:00,Round of 16 8 Winner,Cape Verde,0.0301
2026-07-03T01:11:36.151930+00:00,Round of 32 1 Winner,Canada,0.5519
2026-07-03T01:11:36.151930+00:00,Round of 32 1 Winner,South Africa,0.4481
2026-07-03T01:11:36.151930+00:00,Round of 32 10 Winner,United States,0.6558
2026-07-03T01:11:36.151930+00:00,Round of 32 10 Winner,Bosnia-Herzegovina,0.3442
2026-07-03T01:11:36.151930+00:00,Round of 32 11 Winner,Spain,0.8127
2026-07-03T01:11:36.151930+00:00,Round of 32 11 Winner,Austria,0.1873
2026-07-03T01:11:36.151930+00:00,Round of 32 12 Winner,Portugal,0.5746
2026-07-03T01:11:36.151930+00:00,Round of 32 12 Winner,Croatia,0.4254
2026-07-03T01:11:36.151930+00:00,Round of 32 13 Winner,Switzerland,0.6221
2026-07-03T01:11:36.151930+00:00,Round of 32 13 Winner,Algeria,0.3779
2026-07-03T01:11:36.151930+00:00,Round of 32 14 Winner,Australia,0.5514
2026-07-03T01:11:36.151930+00:00,Round of 32 14 Winner,Egypt,0.4486
2026-07-03T01:11:36.151930+00:00,Round of 32 15 Winner,Argentina,0.9063
2026-07-03T01:11:36.151930+00:00,Round of 32 15 Winner,Cape Verde,0.0937
2026-07-03T01:11:36.151930+00:00,Round of 32 16 Winner,Colombia,0.6873
2026-07-03T01:11:36.151930+00:00,Round of 32 16 Winner,Ghana,0.3127
2026-07-03T01:11:36.151930+00:00,Round of 32 2 Winner,Brazil,0.6641
2026-07-03T01:11:36.151930+00:00,Round of 32 2 Winner,Japan,0.3359
2026-07-03T01:11:36.151930+00:00,Round of 32 3 Winner,Germany,0.7437
2026-07-03T01:11:36.151930+00:00,Round of 32 3 Winner,Paraguay,0.2563
2026-07-03T01:11:36.151930+00:00,Round of 32 4 Winner,Morocco,0.5017
2026-07-03T01:11:36.151930+00:00,Round of 32 4 Winner,Netherlands,0.4983
2026-07-03T01:11:36.151930+00:00,Round of 32 5 Winner,Norway,0.5047
2026-07-03T01:11:36.151930+00:00,Round of 32 5 Winner,Ivory Coast,0.4953
2026-07-03T01:11:36.151930+00:00,Round of 32 6 Winner,France,0.7773
2026-07-03T01:11:36.151930+00:00,Round of 32 6 Winner,Sweden,0.2227
2026-07-03T01:11:36.151930+00:00,Round of 32 7 Winner,Mexico,0.6206
2026-07-03T01:11:36.151930+00:00,Round of 32 7 Winner,Ecuador,0.3794
2026-07-03T01:11:36.151930+00:00,Round of 32 8 Winner,England,0.8624
2026-07-03T01:11:36.151930+00:00,Round of 32 8 Winner,Congo DR,0.1376
2026-07-03T01:11:36.151930+00:00,Round of 32 9 Winner,Belgium,0.588
2026-07-03T01:11:36.151930+00:00,Round of 32 9 Winner,Senegal,0.412
2026-07-03T05:00:23.754248+00:00,Round of 16 7 Winner,Colombia,0.4538
2026-07-03T05:00:23.754248+00:00,Round of 16 7 Winner,Australia,0.2364
2026-07-03T05:00:23.754248+00:00,Round of 16 7 Winner,Egypt,0.1701
2026-07-03T05:00:23.754248+00:00,Round of 16 7 Winner,Ghana,0.1397
2026-07-03T05:00:23.754248+00:00,Round of 32 1 Winner,Canada,0.547
2026-07-03T05:00:23.754248+00:00,Round of 32 1 Winner,South Africa,0.453
2026-07-03T05:00:23.754248+00:00,Round of 32 10 Winner,United States,0.6449
2026-07-03T05:00:23.754248+00:00,Round of 32 10 Winner,Bosnia-Herzegovina,0.3551
2026-07-03T05:00:23.754248+00:00,Round of 32 11 Winner,Spain,0.8128
2026-07-03T05:00:23.754248+00:00,Round of 32 11 Winner,Austria,0.1872
2026-07-03T05:00:23.754248+00:00,Round of 32 12 Winner,Portugal,0.573
2026-07-03T05:00:23.754248+00:00,Round of 32 12 Winner,Croatia,0.427
2026-07-03T05:00:23.754248+00:00,Round of 32 13 Winner,Switzerland,0.6165
2026-07-03T05:00:23.754248+00:00,Round of 32 13 Winner,Algeria,0.3835
2026-07-03T05:00:23.754248+00:00,Round of 32 14 Winner,Australia,0.556
2026-07-03T05:00:23.754248+00:00,Round of 32 14 Winner,Egypt,0.444
2026-07-03T05:00:23.754248+00:00,Round of 32 15 Winner,Argentina,0.9037
2026-07-03T05:00:23.754248+00:00,Round of 32 15 Winner,Cape Verde,0.0963
2026-07-03T05:00:23.754248+00:00,Round of 32 16 Winner,Colombia,0.6934
2026-07-03T05:00:23.754248+00:00,Round of 32 16 Winner,Ghana,0.3066
2026-07-03T05:00:23.754248+00:00,Round of 32 2 Winner,Brazil,0.6691
2026-07-03T05:00:23.754248+00:00,Round of 32 2 Winner,Japan,0.3309
2026-07-03T05:00:23.754248+00:00,Round of 32 3 Winner,Germany,0.749
2026-07-03T05:00:23.754248+00:00,Round of 32 3 Winner,Paraguay,0.251
2026-07-03T05:00:23.754248+00:00,Round of 32 4 Winner,Morocco,0.5068
2026-07-03T05:00:23.754248+00:00,Round of 32 4 Winner,Netherlands,0.4932
2026-07-03T05:00:23.754248+00:00,Round of 32 5 Winner,Norway,0.5056
2026-07-03T05:00:23.754248+00:00,Round of 32 5 Winner,Ivory Coast,0.4944
2026-07-03T05:00:23.754248+00:00,Round of 32 6 Winner,France,0.7795
2026-07-03T05:00:23.754248+00:00,Round of 32 6 Winner,Sweden,0.2205
2026-07-03T05:00:23.754248+00:00,Round of 32 7 Winner,Mexico,0.6084
2026-07-03T05:00:23.754248+00:00,Round of 32 7 Winner,Ecuador,0.3916
2026-07-03T05:00:23.754248+00:00,Round of 32 8 Winner,England,0.8649
2026-07-03T05:00:23.754248+00:00,Round of 32 8 Winner,Congo DR,0.1351
2026-07-03T05:00:23.754248+00:00,Round of 32 9 Winner,Belgium,0.5757
2026-07-03T05:00:23.754248+00:00,Round of 32 9 Winner,Senegal,0.4243
2026-07-03T08:28:57.791597+00:00,Round of 16 7 Winner,Colombia,0.4538
2026-07-03T08:28:57.791597+00:00,Round of 16 7 Winner,Australia,0.2364
2026-07-03T08:28:57.791597+00:00,Round of 16 7 Winner,Egypt,0.1701
2026-07-03T08:28:57.791597+00:00,Round of 16 7 Winner,Ghana,0.1397
2026-07-03T08:28:57.791597+00:00,Round of 32 1 Winner,Canada,0.547
2026-07-03T08:28:57.791597+00:00,Round of 32 1 Winner,South Africa,0.453
2026-07-03T08:28:57.791597+00:00,Round of 32 10 Winner,United States,0.6449
2026-07-03T08:28:57.791597+00:00,Round of 32 10 Winner,Bosnia-Herzegovina,0.3551
2026-07-03T08:28:57.791597+00:00,Round of 32 11 Winner,Spain,0.8128
2026-07-03T08:28:57.791597+00:00,Round of 32 11 Winner,Austria,0.1872
2026-07-03T08:28:57.791597+00:00,Round of 32 12 Winner,Portugal,0.573
2026-07-03T08:28:57.791597+00:00,Round of 32 12 Winner,Croatia,0.427
2026-07-03T08:28:57.791597+00:00,Round of 32 13 Winner,Switzerland,0.6165
2026-07-03T08:28:57.791597+00:00,Round of 32 13 Winner,Algeria,0.3835
2026-07-03T08:28:57.791597+00:00,Round of 32 14 Winner,Australia,0.556
2026-07-03T08:28:57.791597+00:00,Round of 32 14 Winner,Egypt,0.444
2026-07-03T08:28:57.791597+00:00,Round of 32 15 Winner,Argentina,0.9037
2026-07-03T08:28:57.791597+00:00,Round of 32 15 Winner,Cape Verde,0.0963
2026-07-03T08:28:57.791597+00:00,Round of 32 16 Winner,Colombia,0.6934
2026-07-03T08:28:57.791597+00:00,Round of 32 16 Winner,Ghana,0.3066
2026-07-03T08:28:57.791597+00:00,Round of 32 2 Winner,Brazil,0.6691
2026-07-03T08:28:57.791597+00:00,Round of 32 2 Winner,Japan,0.3309
2026-07-03T08:28:57.791597+00:00,Round of 32 3 Winner,Germany,0.749
2026-07-03T08:28:57.791597+00:00,Round of 32 3 Winner,Paraguay,0.251
2026-07-03T08:28:57.791597+00:00,Round of 32 4 Winner,Morocco,0.5068
2026-07-03T08:28:57.791597+00:00,Round of 32 4 Winner,Netherlands,0.4932
2026-07-03T08:28:57.791597+00:00,Round of 32 5 Winner,Norway,0.5056
2026-07-03T08:28:57.791597+00:00,Round of 32 5 Winner,Ivory Coast,0.4944
2026-07-03T08:28:57.791597+00:00,Round of 32 6 Winner,France,0.7795
2026-07-03T08:28:57.791597+00:00,Round of 32 6 Winner,Sweden,0.2205
2026-07-03T08:28:57.791597+00:00,Round of 32 7 Winner,Mexico,0.6084
2026-07-03T08:28:57.791597+00:00,Round of 32 7 Winner,Ecuador,0.3916
2026-07-03T08:28:57.791597+00:00,Round of 32 8 Winner,England,0.8649
2026-07-03T08:28:57.791597+00:00,Round of 32 8 Winner,Congo DR,0.1351
2026-07-03T08:28:57.791597+00:00,Round of 32 9 Winner,Belgium,0.5757
2026-07-03T08:28:57.791597+00:00,Round of 32 9 Winner,Senegal,0.4243
2026-07-03T11:14:18.279369+00:00,Round of 16 7 Winner,Colombia,0.4538
2026-07-03T11:14:18.279369+00:00,Round of 16 7 Winner,Australia,0.2364
2026-07-03T11:14:18.279369+00:00,Round of 16 7 Winner,Egypt,0.1701
2026-07-03T11:14:18.279369+00:00,Round of 16 7 Winner,Ghana,0.1397
2026-07-03T11:14:18.279369+00:00,Round of 32 1 Winner,Canada,0.547
2026-07-03T11:14:18.279369+00:00,Round of 32 1 Winner,South Africa,0.453
2026-07-03T11:14:18.279369+00:00,Round of 32 10 Winner,United States,0.6449
2026-07-03T11:14:18.279369+00:00,Round of 32 10 Winner,Bosnia-Herzegovina,0.3551
2026-07-03T11:14:18.279369+00:00,Round of 32 11 Winner,Spain,0.8128
2026-07-03T11:14:18.279369+00:00,Round of 32 11 Winner,Austria,0.1872
2026-07-03T11:14:18.279369+00:00,Round of 32 12 Winner,Portugal,0.573
2026-07-03T11:14:18.279369+00:00,Round of 32 12 Winner,Croatia,0.427
2026-07-03T11:14:18.279369+00:00,Round of 32 13 Winner,Switzerland,0.6165
2026-07-03T11:14:18.279369+00:00,Round of 32 13 Winner,Algeria,0.3835
2026-07-03T11:14:18.279369+00:00,Round of 32 14 Winner,Australia,0.556
2026-07-03T11:14:18.279369+00:00,Round of 32 14 Winner,Egypt,0.444
2026-07-03T11:14:18.279369+00:00,Round of 32 15 Winner,Argentina,0.9037
2026-07-03T11:14:18.279369+00:00,Round of 32 15 Winner,Cape Verde,0.0963
2026-07-03T11:14:18.279369+00:00,Round of 32 16 Winner,Colombia,0.6934
2026-07-03T11:14:18.279369+00:00,Round of 32 16 Winner,Ghana,0.3066
2026-07-03T11:14:18.279369+00:00,Round of 32 2 Winner,Brazil,0.6691
2026-07-03T11:14:18.279369+00:00,Round of 32 2 Winner,Japan,0.3309
2026-07-03T11:14:18.279369+00:00,Round of 32 3 Winner,Germany,0.749
2026-07-03T11:14:18.279369+00:00,Round of 32 3 Winner,Paraguay,0.251
2026-07-03T11:14:18.279369+00:00,Round of 32 4 Winner,Morocco,0.5068
2026-07-03T11:14:18.279369+00:00,Round of 32 4 Winner,Netherlands,0.4932
2026-07-03T11:14:18.279369+00:00,Round of 32 5 Winner,Norway,0.5056
2026-07-03T11:14:18.279369+00:00,Round of 32 5 Winner,Ivory Coast,0.4944
2026-07-03T11:14:18.279369+00:00,Round of 32 6 Winner,France,0.7795
2026-07-03T11:14:18.279369+00:00,Round of 32 6 Winner,Sweden,0.2205
2026-07-03T11:14:18.279369+00:00,Round of 32 7 Winner,Mexico,0.6084
2026-07-03T11:14:18.279369+00:00,Round of 32 7 Winner,Ecuador,0.3916
2026-07-03T11:14:18.279369+00:00,Round of 32 8 Winner,England,0.8649
2026-07-03T11:14:18.279369+00:00,Round of 32 8 Winner,Congo DR,0.1351
2026-07-03T11:14:18.279369+00:00,Round of 32 9 Winner,Belgium,0.5757
2026-07-03T11:14:18.279369+00:00,Round of 32 9 Winner,Senegal,0.4243
2026-07-03T13:16:18.229564+00:00,Round of 16 7 Winner,Colombia,0.4538
2026-07-03T13:16:18.229564+00:00,Round of 16 7 Winner,Australia,0.2364
2026-07-03T13:16:18.229564+00:00,Round of 16 7 Winner,Egypt,0.1701
2026-07-03T13:16:18.229564+00:00,Round of 16 7 Winner,Ghana,0.1397
2026-07-03T13:16:18.229564+00:00,Round of 32 1 Winner,Canada,0.547
2026-07-03T13:16:18.229564+00:00,Round of 32 1 Winner,South Africa,0.453
2026-07-03T13:16:18.229564+00:00,Round of 32 10 Winner,United States,0.6449
2026-07-03T13:16:18.229564+00:00,Round of 32 10 Winner,Bosnia-Herzegovina,0.3551
2026-07-03T13:16:18.229564+00:00,Round of 32 11 Winner,Spain,0.8128
2026-07-03T13:16:18.229564+00:00,Round of 32 11 Winner,Austria,0.1872
2026-07-03T13:16:18.229564+00:00,Round of 32 12 Winner,Portugal,0.573
2026-07-03T13:16:18.229564+00:00,Round of 32 12 Winner,Croatia,0.427
2026-07-03T13:16:18.229564+00:00,Round of 32 13 Winner,Switzerland,0.6165
2026-07-03T13:16:18.229564+00:00,Round of 32 13 Winner,Algeria,0.3835
2026-07-03T13:16:18.229564+00:00,Round of 32 14 Winner,Australia,0.556
2026-07-03T13:16:18.229564+00:00,Round of 32 14 Winner,Egypt,0.444
2026-07-03T13:16:18.229564+00:00,Round of 32 15 Winner,Argentina,0.9037
2026-07-03T13:16:18.229564+00:00,Round of 32 15 Winner,Cape Verde,0.0963
2026-07-03T13:16:18.229564+00:00,Round of 32 16 Winner,Colombia,0.6934
2026-07-03T13:16:18.229564+00:00,Round of 32 16 Winner,Ghana,0.3066
2026-07-03T13:16:18.229564+00:00,Round of 32 2 Winner,Brazil,0.6691
2026-07-03T13:16:18.229564+00:00,Round of 32 2 Winner,Japan,0.3309
2026-07-03T13:16:18.229564+00:00,Round of 32 3 Winner,Germany,0.749
2026-07-03T13:16:18.229564+00:00,Round of 32 3 Winner,Paraguay,0.251
2026-07-03T13:16:18.229564+00:00,Round of 32 4 Winner,Morocco,0.5068
2026-07-03T13:16:18.229564+00:00,Round of 32 4 Winner,Netherlands,0.4932
2026-07-03T13:16:18.229564+00:00,Round of 32 5 Winner,Norway,0.5056
2026-07-03T13:16:18.229564+00:00,Round of 32 5 Winner,Ivory Coast,0.4944
2026-07-03T13:16:18.229564+00:00,Round of 32 6 Winner,France,0.7795
2026-07-03T13:16:18.229564+00:00,Round of 32 6 Winner,Sweden,0.2205
2026-07-03T13:16:18.229564+00:00,Round of 32 7 Winner,Mexico,0.6084
2026-07-03T13:16:18.229564+00:00,Round of 32 7 Winner,Ecuador,0.3916
2026-07-03T13:16:18.229564+00:00,Round of 32 8 Winner,England,0.8649
2026-07-03T13:16:18.229564+00:00,Round of 32 8 Winner,Congo DR,0.1351
2026-07-03T13:16:18.229564+00:00,Round of 32 9 Winner,Belgium,0.5757
2026-07-03T13:16:18.229564+00:00,Round of 32 9 Winner,Senegal,0.4243
2026-07-03T15:34:53.487873+00:00,Round of 16 7 Winner,Colombia,0.4538
2026-07-03T15:34:53.487873+00:00,Round of 16 7 Winner,Australia,0.2364
2026-07-03T15:34:53.487873+00:00,Round of 16 7 Winner,Egypt,0.1701
2026-07-03T15:34:53.487873+00:00,Round of 16 7 Winner,Ghana,0.1397
2026-07-03T15:34:53.487873+00:00,Round of 32 1 Winner,Canada,0.547
2026-07-03T15:34:53.487873+00:00,Round of 32 1 Winner,South Africa,0.453
2026-07-03T15:34:53.487873+00:00,Round of 32 10 Winner,United States,0.6449
2026-07-03T15:34:53.487873+00:00,Round of 32 10 Winner,Bosnia-Herzegovina,0.3551
2026-07-03T15:34:53.487873+00:00,Round of 32 11 Winner,Spain,0.8128
2026-07-03T15:34:53.487873+00:00,Round of 32 11 Winner,Austria,0.1872
2026-07-03T15:34:53.487873+00:00,Round of 32 12 Winner,Portugal,0.573
2026-07-03T15:34:53.487873+00:00,Round of 32 12 Winner,Croatia,0.427
2026-07-03T15:34:53.487873+00:00,Round of 32 13 Winner,Switzerland,0.6165
2026-07-03T15:34:53.487873+00:00,Round of 32 13 Winner,Algeria,0.3835
2026-07-03T15:34:53.487873+00:00,Round of 32 14 Winner,Australia,0.556
2026-07-03T15:34:53.487873+00:00,Round of 32 14 Winner,Egypt,0.444
2026-07-03T15:34:53.487873+00:00,Round of 32 15 Winner,Argentina,0.9037
2026-07-03T15:34:53.487873+00:00,Round of 32 15 Winner,Cape Verde,0.0963
2026-07-03T15:34:53.487873+00:00,Round of 32 16 Winner,Colombia,0.6934
2026-07-03T15:34:53.487873+00:00,Round of 32 16 Winner,Ghana,0.3066
2026-07-03T15:34:53.487873+00:00,Round of 32 2 Winner,Brazil,0.6691
2026-07-03T15:34:53.487873+00:00,Round of 32 2 Winner,Japan,0.3309
2026-07-03T15:34:53.487873+00:00,Round of 32 3 Winner,Germany,0.749
2026-07-03T15:34:53.487873+00:00,Round of 32 3 Winner,Paraguay,0.251
2026-07-03T15:34:53.487873+00:00,Round of 32 4 Winner,Morocco,0.5068
2026-07-03T15:34:53.487873+00:00,Round of 32 4 Winner,Netherlands,0.4932
2026-07-03T15:34:53.487873+00:00,Round of 32 5 Winner,Norway,0.5056
2026-07-03T15:34:53.487873+00:00,Round of 32 5 Winner,Ivory Coast,0.4944
2026-07-03T15:34:53.487873+00:00,Round of 32 6 Winner,France,0.7795
2026-07-03T15:34:53.487873+00:00,Round of 32 6 Winner,Sweden,0.2205
2026-07-03T15:34:53.487873+00:00,Round of 32 7 Winner,Mexico,0.6084
2026-07-03T15:34:53.487873+00:00,Round of 32 7 Winner,Ecuador,0.3916
2026-07-03T15:34:53.487873+00:00,Round of 32 8 Winner,England,0.8649
2026-07-03T15:34:53.487873+00:00,Round of 32 8 Winner,Congo DR,0.1351
2026-07-03T15:34:53.487873+00:00,Round of 32 9 Winner,Belgium,0.5757
2026-07-03T15:34:53.487873+00:00,Round of 32 9 Winner,Senegal,0.4243
2026-07-03T17:05:13.901222+00:00,Round of 16 7 Winner,Colombia,0.4538
2026-07-03T17:05:13.901222+00:00,Round of 16 7 Winner,Australia,0.2364
2026-07-03T17:05:13.901222+00:00,Round of 16 7 Winner,Egypt,0.1701
2026-07-03T17:05:13.901222+00:00,Round of 16 7 Winner,Ghana,0.1397
2026-07-03T17:05:13.901222+00:00,Round of 32 1 Winner,Canada,0.547
2026-07-03T17:05:13.901222+00:00,Round of 32 1 Winner,South Africa,0.453
2026-07-03T17:05:13.901222+00:00,Round of 32 10 Winner,United States,0.6449
2026-07-03T17:05:13.901222+00:00,Round of 32 10 Winner,Bosnia-Herzegovina,0.3551
2026-07-03T17:05:13.901222+00:00,Round of 32 11 Winner,Spain,0.8128
2026-07-03T17:05:13.901222+00:00,Round of 32 11 Winner,Austria,0.1872
2026-07-03T17:05:13.901222+00:00,Round of 32 12 Winner,Portugal,0.573
2026-07-03T17:05:13.901222+00:00,Round of 32 12 Winner,Croatia,0.427
2026-07-03T17:05:13.901222+00:00,Round of 32 13 Winner,Switzerland,0.6165
2026-07-03T17:05:13.901222+00:00,Round of 32 13 Winner,Algeria,0.3835
2026-07-03T17:05:13.901222+00:00,Round of 32 14 Winner,Australia,0.556
2026-07-03T17:05:13.901222+00:00,Round of 32 14 Winner,Egypt,0.444
2026-07-03T17:05:13.901222+00:00,Round of 32 15 Winner,Argentina,0.9037
2026-07-03T17:05:13.901222+00:00,Round of 32 15 Winner,Cape Verde,0.0963
2026-07-03T17:05:13.901222+00:00,Round of 32 16 Winner,Colombia,0.6934
2026-07-03T17:05:13.901222+00:00,Round of 32 16 Winner,Ghana,0.3066
2026-07-03T17:05:13.901222+00:00,Round of 32 2 Winner,Brazil,0.6691
2026-07-03T17:05:13.901222+00:00,Round of 32 2 Winner,Japan,0.3309
2026-07-03T17:05:13.901222+00:00,Round of 32 3 Winner,Germany,0.749
2026-07-03T17:05:13.901222+00:00,Round of 32 3 Winner,Paraguay,0.251
2026-07-03T17:05:13.901222+00:00,Round of 32 4 Winner,Morocco,0.5068
2026-07-03T17:05:13.901222+00:00,Round of 32 4 Winner,Netherlands,0.4932
2026-07-03T17:05:13.901222+00:00,Round of 32 5 Winner,Norway,0.5056
2026-07-03T17:05:13.901222+00:00,Round of 32 5 Winner,Ivory Coast,0.4944
2026-07-03T17:05:13.901222+00:00,Round of 32 6 Winner,France,0.7795
2026-07-03T17:05:13.901222+00:00,Round of 32 6 Winner,Sweden,0.2205
2026-07-03T17:05:13.901222+00:00,Round of 32 7 Winner,Mexico,0.6084
2026-07-03T17:05:13.901222+00:00,Round of 32 7 Winner,Ecuador,0.3916
2026-07-03T17:05:13.901222+00:00,Round of 32 8 Winner,England,0.8649
2026-07-03T17:05:13.901222+00:00,Round of 32 8 Winner,Congo DR,0.1351
2026-07-03T17:05:13.901222+00:00,Round of 32 9 Winner,Belgium,0.5757
2026-07-03T17:05:13.901222+00:00,Round of 32 9 Winner,Senegal,0.4243
2026-07-03T18:40:28.554716+00:00,Round of 16 7 Winner,Colombia,0.4538
2026-07-03T18:40:28.554716+00:00,Round of 16 7 Winner,Australia,0.2364
2026-07-03T18:40:28.554716+00:00,Round of 16 7 Winner,Egypt,0.1701
2026-07-03T18:40:28.554716+00:00,Round of 16 7 Winner,Ghana,0.1397
2026-07-03T18:40:28.554716+00:00,Round of 32 1 Winner,Canada,0.547
2026-07-03T18:40:28.554716+00:00,Round of 32 1 Winner,South Africa,0.453
2026-07-03T18:40:28.554716+00:00,Round of 32 10 Winner,United States,0.6449
2026-07-03T18:40:28.554716+00:00,Round of 32 10 Winner,Bosnia-Herzegovina,0.3551
2026-07-03T18:40:28.554716+00:00,Round of 32 11 Winner,Spain,0.8128
2026-07-03T18:40:28.554716+00:00,Round of 32 11 Winner,Austria,0.1872
2026-07-03T18:40:28.554716+00:00,Round of 32 12 Winner,Portugal,0.573
2026-07-03T18:40:28.554716+00:00,Round of 32 12 Winner,Croatia,0.427
2026-07-03T18:40:28.554716+00:00,Round of 32 13 Winner,Switzerland,0.6165
2026-07-03T18:40:28.554716+00:00,Round of 32 13 Winner,Algeria,0.3835
2026-07-03T18:40:28.554716+00:00,Round of 32 14 Winner,Australia,0.556
2026-07-03T18:40:28.554716+00:00,Round of 32 14 Winner,Egypt,0.444
2026-07-03T18:40:28.554716+00:00,Round of 32 15 Winner,Argentina,0.9037
2026-07-03T18:40:28.554716+00:00,Round of 32 15 Winner,Cape Verde,0.0963
2026-07-03T18:40:28.554716+00:00,Round of 32 16 Winner,Colombia,0.6934
2026-07-03T18:40:28.554716+00:00,Round of 32 16 Winner,Ghana,0.3066
2026-07-03T18:40:28.554716+00:00,Round of 32 2 Winner,Brazil,0.6691
2026-07-03T18:40:28.554716+00:00,Round of 32 2 Winner,Japan,0.3309
2026-07-03T18:40:28.554716+00:00,Round of 32 3 Winner,Germany,0.749
2026-07-03T18:40:28.554716+00:00,Round of 32 3 Winner,Paraguay,0.251
2026-07-03T18:40:28.554716+00:00,Round of 32 4 Winner,Morocco,0.5068
2026-07-03T18:40:28.554716+00:00,Round of 32 4 Winner,Netherlands,0.4932
2026-07-03T18:40:28.554716+00:00,Round of 32 5 Winner,Norway,0.5056
2026-07-03T18:40:28.554716+00:00,Round of 32 5 Winner,Ivory Coast,0.4944
2026-07-03T18:40:28.554716+00:00,Round of 32 6 Winner,France,0.7795
2026-07-03T18:40:28.554716+00:00,Round of 32 6 Winner,Sweden,0.2205
2026-07-03T18:40:28.554716+00:00,Round of 32 7 Winner,Mexico,0.6084
2026-07-03T18:40:28.554716+00:00,Round of 32 7 Winner,Ecuador,0.3916
2026-07-03T18:40:28.554716+00:00,Round of 32 8 Winner,England,0.8649
2026-07-03T18:40:28.554716+00:00,Round of 32 8 Winner,Congo DR,0.1351
2026-07-03T18:40:28.554716+00:00,Round of 32 9 Winner,Belgium,0.5757
2026-07-03T18:40:28.554716+00:00,Round of 32 9 Winner,Senegal,0.4243
2026-07-03T20:04:36.590186+00:00,Round of 16 7 Winner,Colombia,0.4538
2026-07-03T20:04:36.590186+00:00,Round of 16 7 Winner,Australia,0.2364
